Extension: .dat, Count: 1
Extension: no_extension, Count: 2
Extension: .jpg, Count: 67327
Extension: .mp4, Count: 7232
Extension: .json, Count: 62697
Extension: .jpg_original, Count: 227
Extension: .mp4_original, Count: 217
Extension: .mp4_exiftool_tmp, Count: 1
Extension: .mp~2, Count: 2
Extension: .ini, Count: 1
